Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
Sphere_2,19.01891,1,4.232497,Untagged
Sphere_2,19.01747,1,4.222098,Untagged
Sphere_2,19.01626,1,4.213149,Untagged
Sphere_2,19.01501,1,4.203696,Untagged
Sphere_2,19.01798,1,4.225824,Untagged
Sphere_2,19.02275,1,4.259032,Untagged
Sphere_2,19.02673,1,4.284843,Untagged
Sphere_2,19.03052,1,4.308216,Untagged
Sphere_2,19.03459,1,4.332087,Untagged
Sphere_2,19.03863,1,4.35471,Untagged
Sphere_2,19.04373,1,4.381903,Untagged
Sphere_2,19.04843,1,4.405846,Untagged
Sphere_2,19.05301,1,4.428196,Untagged
Sphere_2,19.0579,1,4.451231,Untagged
Sphere_2,19.06287,1,4.473745,Untagged
Sphere_2,19.06863,1,4.498858,Untagged
Sphere_2,19.0743,1,4.522672,Untagged
Sphere_2,19.08327,1,4.558664,Untagged
Sphere_2,19.08976,1,4.583603,Untagged
Sphere_2,19.09675,1,4.609567,Untagged
Sphere_2,19.10328,1,4.632971,Untagged
Sphere_2,19.11004,1,4.656488,Untagged
Sphere_2,19.11709,1,4.680275,Untagged
Sphere_2,19.12421,1,4.703573,Untagged
Sphere_2,19.13183,1,4.727822,Untagged
Sphere_2,19.13947,1,4.751421,Untagged
Sphere_2,19.14796,1,4.776898,Untagged
Sphere_2,19.15627,1,4.801135,Untagged
Sphere_2,19.16473,1,4.825135,Untagged
Sphere_2,19.17348,1,4.849285,Untagged
Sphere_2,19.18219,1,4.872717,Untagged
Sphere_2,19.19156,1,4.897297,Untagged
Sphere_2,19.20062,1,4.920429,Untagged
Sphere_2,19.21189,1,4.948493,Untagged
Sphere_2,19.2219,1,4.972723,Untagged
Sphere_2,19.23215,1,4.996959,Untagged
Sphere_2,19.24266,1,5.0212,Untagged
Sphere_2,19.25297,1,5.044412,Untagged
Sphere_2,19.26427,1,5.069285,Untagged
Sphere_2,19.27549,1,5.093406,Untagged
Sphere_2,19.28726,1,5.1181,Untagged
Sphere_2,19.29978,1,5.143778,Untagged
Sphere_2,19.3117,1,5.167654,Untagged
Sphere_2,19.32525,1,5.19417,Untagged
Sphere_2,19.33864,1,5.219748,Untagged
Sphere_2,19.35202,1,5.244722,Untagged
Sphere_2,19.36488,1,5.268225,Untagged
Sphere_2,19.37814,1,5.29193,Untagged
Sphere_2,19.39196,1,5.316117,Untagged
Sphere_2,19.40718,1,5.342162,Untagged
Sphere_2,19.42261,1,5.367967,Untagged
Sphere_2,19.43745,1,5.392256,Untagged
Sphere_2,19.45274,1,5.416743,Untagged
Sphere_2,19.46842,1,5.441327,Untagged
Sphere_2,19.48438,1,5.465824,Untagged
Sphere_2,19.50339,1,5.494336,Untagged
Sphere_2,19.52849,1,5.530922,Untagged
Sphere_2,19.54914,1,5.560182,Untagged
Sphere_2,19.56731,1,5.585334,Untagged
Sphere_2,19.58667,1,5.611537,Untagged
Sphere_2,19.64607,1,5.688393,Untagged
Sphere_2,19.67095,1,5.719113,Untagged
Sphere_2,19.73377,1,5.79317,Untagged
Sphere_2,19.76146,1,5.824322,Untagged
Sphere_2,19.79045,1,5.856025,Untagged
Sphere_2,19.81664,1,5.883901,Untagged
Sphere_2,19.84358,1,5.911841,Untagged
Sphere_2,19.87246,1,5.941014,Untagged
Sphere_2,19.90477,1,5.972721,Untagged
Sphere_2,19.93935,1,6.005621,Untagged
Sphere_2,19.9773,1,6.040542,Untagged
Sphere_2,20.01486,1,6.073952,Untagged
Sphere_2,20.05082,1,6.104906,Untagged
Sphere_2,20.08838,1,6.136193,Untagged
Sphere_2,20.12752,1,6.167727,Untagged
Sphere_2,20.17873,1,6.207376,Untagged
Sphere_2,20.22609,1,6.242512,Untagged
Sphere_2,20.27521,1,6.277465,Untagged
Sphere_2,20.33057,1,6.315117,Untagged
Sphere_2,20.38831,1,6.352497,Untagged
Sphere_2,20.45106,1,6.391045,Untagged
Sphere_2,20.52046,1,6.431261,Untagged
Sphere_2,20.59932,1,6.474027,Untagged
Sphere_2,20.70059,1,6.524587,Untagged
Sphere_2,20.81198,1,6.574845,Untagged
Sphere_2,20.96881,1,6.636643,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Box1_3,24.98248,1,23.505,Untagged
Box1_3,24.89827,1,23.505,Untagged
Box1_3,24.8166,1,23.505,Untagged
Box1_3,24.72755,1,23.505,Untagged
Box1_3,24.6417,1,23.505,Untagged
Box1_3,24.55407,1,23.505,Untagged
Box1_3,24.47551,1,23.505,Untagged
Box1_3,24.39257,1,23.505,Untagged
Box1_3,24.30618,1,23.505,Untagged
Box1_3,24.21742,1,23.505,Untagged
Box1_3,24.1408,1,23.505,Untagged
Box1_3,24.06413,1,23.505,Untagged
Box1_3,23.98434,1,23.505,Untagged
Box1_3,23.90571,1,23.505,Untagged
Box1_3,23.82734,1,23.505,Untagged
Box1_3,23.74623,1,23.505,Untagged
Box1_3,23.66854,1,23.505,Untagged
Box1_3,23.58115,1,23.505,Untagged
Box1_3,23.50527,1,23.505,Untagged
Box1_3,23.505,1,23.74396,Untagged
Box1_3,23.505,1,24.04039,Untagged
Box1_3,23.505,1,24.32214,Untagged
Box1_3,23.505,1,24.57464,Untagged
Box1_3,23.505,1,24.84163,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_6,11.21921,1,20.6022,Untagged
Capsule_6,11.23561,1,20.47501,Untagged
Capsule_6,11.22328,1,20.38976,Untagged
Capsule_6,11.20069,1,20.32553,Untagged
Capsule_6,11.17242,1,20.27368,Untagged
Capsule_6,11.1367,1,20.22648,Untagged
Capsule_6,11.09835,1,20.18856,Untagged
Capsule_6,11.05478,1,20.15592,Untagged
Capsule_6,10.90775,1,20.09806,Untagged
Capsule_6,10.83396,1,20.08312,Untagged
Capsule_6,10.7738,1,20.07181,Untagged
Capsule_6,10.71494,1,20.0616,Untagged
Capsule_6,10.65503,1,20.05213,Untagged
Capsule_6,10.59144,1,20.04328,Untagged
Capsule_6,10.53025,1,20.03592,Untagged
Capsule_6,10.46727,1,20.02991,Untagged
Capsule_6,10.40515,1,20.02563,Untagged
Capsule_6,10.33791,1,20.02323,Untagged
Capsule_6,10.26942,1,20.02385,Untagged
Capsule_6,10.20229,1,20.02834,Untagged
Capsule_6,10.10824,1,20.04452,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
